brand,name,rating,votes,url,last_crawled,sex
Lattafa,Al Awsaaf Perfumes,4.27,221,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Al-Awsaaf-89895.html,2025-12-05T20:43:12.815252,unisex
Versace,Pour Homme,4.27,19923,https://www.fragrantica.com/perfume/Versace/Versace-Pour-Homme-2318.html,2025-11-19T19:25:46.707746,
Spirit Of Kings,Vigor,4.27,11,https://www.fragrantica.com/perfume/Spirit-Of-Kings/Vigor-76966.html,2025-11-21T15:54:29.536539,unisex
Versace,Pour Homme,4.27,20226,https://www.fragrantica.com/perfume/Versace/Versace-Pour-Homme-2318.html,,
Nishane,Ani X,4.27,1443,https://www.fragrantica.com/perfume/Nishane/Ani-X-80464.html,2025-12-18T17:26:02.539804,unisex
Guerlain,Shalimar Millésime Jasmin,4.27,598,https://www.fragrantica.com/perfume/Guerlain/Shalimar-Millesime-Jasmin-97101.html,2025-11-12T16:10:14.644516,
Versace,Man,4.27,1797,https://www.fragrantica.com/perfume/Versace/Versace-Man-643.html,,
Spirit Of Kings,Nobility,4.27,37,https://www.fragrantica.com/perfume/Spirit-Of-Kings/Nobility-76954.html,2025-11-21T15:55:37.824431,unisex
Lorenzo Pazzaglia,Sex-Sea,4.27,638,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Sex-Sea-74241.html,2025-11-19T16:11:01.878482,unisex
Boadicea the Victorious,Amber Sapphire,4.27,79,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Amber-Sapphire-33354.html,2025-12-18T15:27:47.783765,unisex
Dior,J'Adore L'Or (2017),4.27,723,https://www.fragrantica.com/perfume/Dior/J-Adore-L-Or-2017-47398.html,2025-11-11T23:02:46.411220,
Giorgio Armani,Si Huile de Parfum,4.27,78,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-Huile-de-Parfum-32475.html,2025-11-14T16:31:19.769320,
Dior,Gris Montaigne,4.27,888,https://www.fragrantica.com/perfume/Dior/Gris-Montaigne-17842.html,2025-11-12T10:26:50.959660,
Yves Saint Laurent,Supreme Bouquet,4.27,610,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Supreme-Bouquet-18369.html,2025-12-19T23:31:42.141074,unisex
Lattafa,Mukhallat Tharwaan Ajmal,4.27,51,https://www.fragrantica.com/perfume/Ajmal/Mukhallat-Tharwaan-15085.html,2025-12-06T20:37:36.323679,unisex
Boadicea the Victorious,Aqua Sapphire,4.27,188,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Aqua-Sapphire-69347.html,2025-12-18T15:54:29.580342,unisex
Zaharoff,Signature Royale,4.27,169,https://www.fragrantica.com/perfume/Zaharoff/Signature-Royale-61901.html,2025-11-15T15:20:32.506036,
Giorgio Armani,Armani Code Sport Edition 2016,4.27,106,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Sport-Edition-2016-39648.html,2025-11-14T16:29:47.267897,
Penhaligon s,Monsieur Beauregard Penhaligon's,4.27,303,https://www.fragrantica.com/perfume/Penhaligon-s/Monsieur-Beauregard-46485.html,2025-11-10T21:56:09.940084,
Escentric Molecules,Molecule 01 + Cistus,4.27,15,https://www.fragrantica.com/perfume/Escentric-Molecules/Molecule-01-Cistus-115535.html,2025-11-17T14:23:27.099445,unisex
Yves Saint Laurent,Opium Collector's Edition 2013,4.27,86,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Opium-Collector-s-Edition-2013-20028.html,2026-01-01T02:34:13.825125,
Guerlain,L'Heure Bleue Eau de Parfum,4.27,291,https://www.fragrantica.com/perfume/Guerlain/L-Heure-Bleue-Eau-de-Parfum-87968.html,2025-11-12T16:45:52.480008,
Initio Parfums Prives,Absolute Aphrodisiac,4.27,3973,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Absolute-Aphrodisiac-30989.html,2025-11-17T14:52:48.159922,unisex
Lattafa,Habik For Women Perfumes,4.27,206,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Habik-For-Women-110354.html,2025-12-05T20:15:04.833788,
Yves Saint Laurent,Yvresse Eau de Toilette Legere,4.27,175,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Yvresse-Eau-de-Toilette-Legere-17022.html,2025-12-19T23:34:19.080750,
Guerlain,Vetiver Extreme,4.27,924,https://www.fragrantica.com/perfume/Guerlain/Vetiver-Extreme-1010.html,2025-11-12T21:56:57.292942,
Initio Parfums Prives,Paragon,4.27,3259,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Paragon-76580.html,2025-11-17T14:53:19.047909,unisex
Guerlain,Shalimar Talisman Byzantin,4.26,38,https://www.fragrantica.com/perfume/Guerlain/Shalimar-Talisman-Byzantin-16732.html,2025-11-12T21:57:33.418824,
M Micallef,Vanille Orient M. Micallef,4.26,183,https://www.fragrantica.com/perfume/M-Micallef/Vanille-Orient-14897.html,2025-11-15T12:30:02.503532,
Guerlain,La Cologne Du Parfumeur,4.26,256,https://www.fragrantica.com/perfume/Guerlain/La-Cologne-Du-Parfumeur-8710.html,2025-11-12T20:59:22.029314,unisex
By Kilian,Angels' Share Anniversary Edition,4.26,282,https://www.fragrantica.com/perfume/By-Kilian/Angels-Share-Anniversary-Edition-77132.html,2025-12-19T22:57:27.380747,unisex
Guerlain,Shalimar Legere,4.26,420,https://www.fragrantica.com/perfume/Guerlain/Shalimar-Legere-54.html,2025-11-12T21:57:09.258492,
Giorgio Armani,Armani Eau Pour Homme,4.26,1668,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Eau-Pour-Homme-409.html,2025-11-14T18:24:43.254806,
Jean Paul Gaultier,Le Male Eau de Toilette Airlines,4.26,159,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Eau-de-Toilette-Airlines-60944.html,2025-11-15T16:03:59.736607,
Xerjoff,Alexandria III,4.26,717,https://www.fragrantica.com/perfume/Xerjoff/Alexandria-III-57363.html,2025-11-06T23:31:07.217085,unisex
Giorgio Armani,Thé Yulong Soie de Nacre,4.26,163,https://www.fragrantica.com/perfume/Giorgio-Armani/The-Yulong-Soie-de-Nacre-70817.html,2025-11-14T18:04:25.766229,unisex
Dior,Grand Bal,4.26,454,https://www.fragrantica.com/perfume/Dior/Dior-Grand-Bal-14984.html,2025-11-11T23:19:08.859428,
Amouage,Journey Man,4.26,2690,https://www.fragrantica.com/perfume/Amouage/Journey-Man-25251.html,2025-11-06T14:56:54.261291,
Jean Paul Gaultier,Le Male Les d'Ete 2005,4.26,46,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Les-d-Ete-2005-431.html,2025-11-15T15:41:22.764888,
Penhaligon s,LP No.9 for Men Penhaligon's,4.26,412,https://www.fragrantica.com/perfume/Penhaligon-s/LP-No-9-for-Men-5675.html,2025-11-10T21:56:27.198924,
Kajal,Sareef,4.26,156,https://www.fragrantica.com/perfume/Kajal/Sareef-41078.html,2025-11-19T17:44:21.206640,unisex
Tom Ford,Beau de Jour,4.26,743,https://www.fragrantica.com/perfume/Tom-Ford/Beau-de-Jour-52790.html,2025-10-20T22:46:26.878317,
Chanel,Les Exclusifs de Eau de Cologne,4.26,797,https://www.fragrantica.com/perfume/Chanel/Les-Exclusifs-de-Chanel-Eau-de-Cologne-7130.html,2025-12-06T20:42:28.237070,
Roja Dove,Semi-Bespoke No. 23,4.26,34,https://www.fragrantica.com/perfume/Roja-Dove/Semi-Bespoke-No-23-46297.html,2025-11-07T09:42:19.449974,unisex
Boadicea the Victorious,Imperial,4.26,481,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Imperial-20688.html,2025-12-18T15:38:57.902105,unisex
Chanel,Allure Homme Sport,4.26,14338,https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Sport-607.html,2025-12-06T20:45:27.609455,
Guerlain,L'instant Magic Eau de Parfum,4.26,951,https://www.fragrantica.com/perfume/Guerlain/L-instant-Magic-Eau-de-Parfum-67311.html,2025-11-12T11:14:02.977055,
WIDIAN,Gold I,4.26,142,https://www.fragrantica.com/perfume/WIDIAN/Gold-I-38446.html,2025-11-17T14:12:31.697781,unisex
Nishane,Wulóng Chá,4.26,5199,https://www.fragrantica.com/perfume/Nishane/Wulong-Cha-30567.html,2025-12-18T17:25:18.045634,unisex
Boadicea the Victorious,Nefarious,4.26,39,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Nefarious-55368.html,2025-12-18T15:42:12.557351,unisex
James Heeley,Eau Sacree,4.26,484,https://www.fragrantica.com/perfume/James-Heeley/Eau-Sacree-41083.html,2025-11-18T08:56:51.076778,unisex
Initio Parfums Prives,Rehab,4.26,4276,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Rehab-50351.html,2025-11-17T14:52:29.590305,unisex
Frederic Malle,The Moon,4.26,1561,https://www.fragrantica.com/perfume/Frederic-Malle/The-Moon-56095.html,2025-12-19T10:34:09.897596,unisex
Chanel,Paris – Venise,4.26,1800,https://www.fragrantica.com/perfume/Chanel/Paris-Venise-49696.html,2025-12-06T21:25:56.659925,unisex
Guerlain,L'Initial,4.26,142,https://www.fragrantica.com/perfume/Guerlain/L-Initial-60866.html,2025-11-12T23:17:26.632409,
Initio Parfums Prives,Atomic Rose,4.26,3555,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Atomic-Rose-57587.html,2025-11-17T14:54:03.222921,unisex
Penhaligon s,Sartorial Penhaligon's,4.26,2616,https://www.fragrantica.com/perfume/Penhaligon-s/Sartorial-10559.html,2025-11-10T21:38:06.704184,
Chanel,Coco Eau de Parfum,4.26,12759,https://www.fragrantica.com/perfume/Chanel/Coco-Eau-de-Parfum-609.html,2025-12-06T21:37:23.292201,
Chanel,1957 Eau de Parfum,4.26,1914,https://www.fragrantica.com/perfume/Chanel/1957-Eau-de-Parfum-52483.html,2025-12-06T21:38:29.888269,unisex
Lorenzo Pazzaglia,Passion Rose,4.26,228,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Passion-Rose-74240.html,2025-11-19T16:13:11.956154,unisex
Kajal,Äican,4.26,552,https://www.fragrantica.com/perfume/Kajal/AEican-91276.html,2025-11-19T17:42:58.019060,unisex
Menard,Merefame,4.26,47,https://www.fragrantica.com/perfume/Menard/Merefame-4534.html,2025-11-14T22:09:31.097819,
Guerlain,Samsara Eau de Toilette,4.26,2648,https://www.fragrantica.com/perfume/Guerlain/Samsara-Eau-de-Toilette-25315.html,2025-11-12T16:12:54.330613,
Amouage,The Library Collection Opus VI,4.26,1353,https://www.fragrantica.com/perfume/Amouage/The-Library-Collection-Opus-VI-14661.html,2025-11-06T16:08:33.720023,unisex
Guerlain,Habit Rouge Spirit,4.26,234,https://www.fragrantica.com/perfume/Guerlain/Habit-Rouge-Spirit-103574.html,2025-11-12T17:02:58.856672,
Dior,Hypnotic Poison Extrait de Parfum,4.26,378,https://www.fragrantica.com/perfume/Dior/Hypnotic-Poison-Extrait-de-Parfum-11402.html,2025-11-11T22:28:28.227961,
Le Labo,Bouquet Blanc,4.26,42,https://www.fragrantica.com/perfume/Le-Labo/Bouquet-Blanc-10772.html,2025-11-13T10:27:51.576732,unisex
Atelier des Ors,Lune Feline Extrait,4.26,218,https://www.fragrantica.com/perfume/Atelier-des-Ors/Lune-Feline-Extrait-84609.html,2025-11-17T15:52:26.859356,unisex
Yves Saint Laurent,Rive Gauche Intense,4.26,91,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Rive-Gauche-Intense-4238.html,2025-12-31T12:04:43.237488,
Dior,Fève Délicieuse,4.26,3022,https://www.fragrantica.com/perfume/Dior/Feve-Delicieuse-30164.html,2025-11-12T09:55:00.715090,unisex
Diptyque,Philosykos Eau de Toilette,4.26,2755,https://www.fragrantica.com/perfume/Diptyque/Philosykos-Eau-de-Toilette-72040.html,2025-12-19T12:22:55.644753,unisex
Parfums de Marly,Pegasus Exclusif,4.26,1953,https://www.fragrantica.com/perfume/Parfums-de-Marly/Pegasus-Exclusif-63100.html,2025-12-19T13:24:43.818947,
Giorgio Armani,Armani Code Profumo,4.26,5280,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Profumo-34761.html,2025-11-14T17:08:45.375443,
Initio Parfums Prives,Oud for Greatness,4.26,7102,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Oud-for-Greatness-53641.html,2025-11-17T14:52:36.041464,unisex
Creed,Aventus 10th Anniversary,4.26,280,https://www.fragrantica.com/perfume/Creed/Aventus-10th-Anniversary-62845.html,2025-11-07T15:52:44.749998,
Boadicea the Victorious,Alkout,4.26,23,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Alkout-63065.html,2025-12-18T16:07:18.097150,unisex
Nishane,Ani,4.26,9152,https://www.fragrantica.com/perfume/Nishane/Ani-54785.html,2025-12-18T17:29:06.741281,unisex
EIGHT BOB,Le Geste d'Edmond EIGHT & BOB,4.26,39,https://www.fragrantica.com/perfume/EIGHT-BOB/Le-Geste-d-Edmond-92163.html,2025-11-14T22:13:44.050914,unisex
Yves Saint Laurent,Cinéma Gold,4.26,78,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Cinema-Gold-1291.html,2025-12-19T23:33:49.775891,
Roja Dove,Sultanate of Oman,4.26,108,https://www.fragrantica.com/perfume/Roja-Dove/Sultanate-of-Oman-41645.html,2025-11-07T10:04:10.211077,unisex
Roja Dove,Pierre de Velay No. 47,4.26,61,https://www.fragrantica.com/perfume/Roja-Dove/Pierre-de-Velay-No-47-49055.html,2025-11-07T10:02:15.521955,unisex
M Micallef,Ylang In Gold Edition Speciale M. Micallef,4.25,357,https://www.fragrantica.com/perfume/M-Micallef/Ylang-In-Gold-Edition-Speciale-72925.html,2025-11-15T12:28:10.390508,
Giorgio Armani,Emporio Armani Stronger With You Parfum,4.25,1869,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Parfum-100895.html,2025-11-14T17:45:08.852436,
Diptyque,Philosykos Limited Edition,4.25,110,https://www.fragrantica.com/perfume/Diptyque/Philosykos-Limited-Edition-55615.html,2025-12-19T12:05:29.237349,unisex
Matiere Premiere,Encens Suave Extrait,4.25,228,https://www.fragrantica.com/perfume/Matiere-Premiere/Encens-Suave-Extrait-96554.html,2025-11-10T21:23:57.180202,unisex
Parfums de Marly,Sedley,4.25,4863,https://www.fragrantica.com/perfume/Parfums-de-Marly/Sedley-56273.html,2025-12-19T12:42:10.492488,unisex
James Heeley,Bubblegum Chic Pink Edition,4.25,4,https://www.fragrantica.com/perfume/James-Heeley/Bubblegum-Chic-Pink-Edition-115619.html,2025-11-18T08:58:24.696822,unisex
Yves Saint Laurent,In Love Again,4.25,1738,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/In-Love-Again-104.html,2026-01-01T02:17:11.015942,
Giorgio Armani,Emporio Armani Red Pour Elle (White),4.25,248,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Red-Pour-Elle-White-2190.html,2025-11-14T16:30:56.153399,
Xerjoff,Amber Star,4.25,517,https://www.fragrantica.com/perfume/Xerjoff/Amber-Star-21618.html,2025-11-07T07:42:39.773587,unisex
M Micallef,Pure Extreme Art Collection Capsule 2019 M. Micallef,4.25,20,https://www.fragrantica.com/perfume/M-Micallef/Pure-Extreme-Art-Collection-Capsule-2019-54801.html,2025-11-14T23:01:54.196463,unisex
Diptyque,Lilyphéa,4.25,566,https://www.fragrantica.com/perfume/Diptyque/Lilyphea-96740.html,2025-12-19T12:21:58.327437,unisex
Yves Saint Laurent,Black Opium Sound Illusion,4.25,40,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Black-Opium-Sound-Illusion-50159.html,2026-01-01T02:16:34.373325,
Guerlain,Petit (In Pink),4.25,138,https://www.fragrantica.com/perfume/Guerlain/Petit-Guerlain-In-Pink-23398.html,2025-11-12T22:21:48.003147,unisex
Diptyque,Eau des Sens Limited Edition,4.25,96,https://www.fragrantica.com/perfume/Diptyque/Eau-des-Sens-Limited-Edition-55616.html,2025-12-19T12:36:16.826116,unisex
Dior,Forever and Ever,4.25,727,https://www.fragrantica.com/perfume/Dior/Forever-and-Ever-Dior-1245.html,2025-11-11T22:44:44.268847,
Giorgio Armani,Vétiver d'Hiver (Vetiver Babylone),4.25,1334,https://www.fragrantica.com/perfume/Giorgio-Armani/Vetiver-d-Hiver-Vetiver-Babylone-2698.html,2025-11-14T17:09:47.457588,
Xerjoff,Alexandria II,4.25,5966,https://www.fragrantica.com/perfume/Xerjoff/Alexandria-II-17786.html,2025-11-07T06:40:39.575328,unisex
Diptyque,Philosykos Solid Perfume,4.25,28,https://www.fragrantica.com/perfume/Diptyque/Philosykos-Solid-Perfume-106887.html,2025-12-19T12:38:54.414160,unisex
Diptyque,Eau Rose Eau De Parfum,4.25,1297,https://www.fragrantica.com/perfume/Diptyque/Eau-Rose-Eau-De-Parfum-71661.html,2025-12-19T12:39:50.677923,
Diptyque,Ilio Limited Edition,4.25,201,https://www.fragrantica.com/perfume/Diptyque/Ilio-Limited-Edition-82763.html,2025-12-19T12:39:58.301962,unisex
Guerlain,Après L'Ondée Eau de Toilette,4.25,437,https://www.fragrantica.com/perfume/Guerlain/Apres-L-Ondee-Eau-de-Toilette-65155.html,2025-11-12T22:59:26.567492,
Jean Paul Gaultier,Le Male Popeye Eau Fraiche,4.25,801,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Popeye-Eau-Fraiche-36636.html,2025-11-15T16:02:57.416882,
Xerjoff,Mefisto,4.25,3564,https://www.fragrantica.com/perfume/Xerjoff/Mefisto-6310.html,2025-11-07T06:40:52.485136,
Jean Paul Gaultier,Le Male Superman Eau Fraiche,4.25,825,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Superman-Eau-Fraiche-43712.html,2025-11-15T18:36:28.075770,
Lattafa,Niche Emarati Hayaam Perfumes,4.25,60,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Niche-Emarati-Hayaam-100140.html,2025-12-05T11:40:29.318989,unisex
Le Labo,Vetiver 46 Perfume Oil,4.25,24,https://www.fragrantica.com/perfume/Le-Labo/Vetiver-46-Perfume-Oil-17269.html,2025-11-13T10:27:24.362470,unisex
Acqua di Parma,Colonia Intensa,4.25,2185,https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Intensa-1684.html,2025-11-11T21:40:18.997399,
Chanel,N°22,4.25,1411,https://www.fragrantica.com/perfume/Chanel/Chanel-N022-1007.html,2025-12-06T21:53:26.777781,
Guerlain,Muguet 2017,4.25,24,https://www.fragrantica.com/perfume/Guerlain/Muguet-2017-43598.html,2025-11-12T11:49:19.485127,
Roja Dove,Essence Rare,4.25,53,https://www.fragrantica.com/perfume/Roja-Dove/Essence-Rare-64321.html,2025-11-07T10:01:56.561984,unisex
Guerlain,Les Voyages Olfactifs 01 Paris-Moscow,4.25,272,https://www.fragrantica.com/perfume/Guerlain/Les-Voyages-Olfactifs-01-Paris-Moscow-6111.html,2025-11-12T18:58:34.806817,
Chanel,Antaeus,4.25,5748,https://www.fragrantica.com/perfume/Chanel/Antaeus-616.html,2025-12-06T21:37:07.788730,
Boadicea the Victorious,Amethyst,4.25,156,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Amethyst-61423.html,2025-12-18T15:53:08.326743,unisex
Guerlain,Eau de Shalimar 2009,4.25,306,https://www.fragrantica.com/perfume/Guerlain/Eau-de-Shalimar-2009-6026.html,2025-11-12T18:16:53.973797,
Yves Saint Laurent,Splendid Wood (Le Vestiaire des Parfums),4.25,204,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Splendid-Wood-Le-Vestiaire-des-Parfums-46240.html,2026-01-01T01:20:27.820653,unisex
Guerlain,Chypre 53,4.25,4,https://www.fragrantica.com/perfume/Guerlain/Chypre-53-53158.html,2025-11-12T12:21:22.478758,unisex
Lattafa,Hayaati Al Maleky Perfumes,4.25,446,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Hayaati-Al-Maleky-84306.html,2025-12-05T12:06:37.325510,unisex
Lattafa,Fakhar Extrait Perfumes,4.25,1034,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Fakhar-Extrait-85092.html,2025-12-05T12:08:53.774504,
Chanel,Cristalle Eau Verte Eau de Parfum,4.25,244,https://www.fragrantica.com/perfume/Chanel/Cristalle-Eau-Verte-Eau-de-Parfum-87554.html,2025-12-06T21:35:38.174648,
Yves Saint Laurent,La Nuit de L'Homme Le Parfum,4.25,3345,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/La-Nuit-de-L-Homme-Le-Parfum-10206.html,2025-12-31T12:55:53.711771,
Yves Saint Laurent,Gold Supreme Bouquet,4.25,106,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Gold-Supreme-Bouquet-104944.html,2025-12-31T12:55:25.184412,unisex
Lattafa,Attar Abraaj Perfumes,4.25,24,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Attar-Abraaj-101235.html,2025-12-05T20:00:31.804435,unisex
Boadicea the Victorious,Pride,4.25,96,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Pride-18478.html,2025-12-18T15:52:11.134249,unisex
Chanel,No 5 Eau de Parfum 100th Anniversary – Ask For The Moon Limited Edition,4.25,83,https://www.fragrantica.com/perfume/Chanel/Chanel-No-5-Eau-de-Parfum-100th-Anniversary-Ask-For-The-Moon-Limited-Edition-69910.html,2025-12-06T21:24:04.691380,
Chanel,Coco Mademoiselle Parfum,4.25,3668,https://www.fragrantica.com/perfume/Chanel/Coco-Mademoiselle-Parfum-6928.html,2025-12-06T21:23:35.663096,
Amouage,Rose Aqor,4.25,69,https://www.fragrantica.com/perfume/Amouage/Rose-Aqor-71110.html,2025-11-06T15:50:14.617288,unisex
Lattafa,Dream Of Haze Perfumes,4.25,36,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Dream-Of-Haze-113173.html,2025-12-05T20:12:18.380751,unisex
Roja Dove,Britannia,4.25,430,https://www.fragrantica.com/perfume/Roja-Dove/Britannia-38675.html,2025-11-07T09:24:55.811047,unisex
Yves Saint Laurent,Kouros Cologne Sport,4.25,238,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Kouros-Cologne-Sport-2451.html,2025-12-19T23:33:27.370586,
Lattafa,Royal Highness Silver Perfumes,4.25,4,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Royal-Highness-Silver-25872.html,2025-12-05T20:54:39.587926,unisex
Guerlain,Shalimar Souffle Intense,4.25,1501,https://www.fragrantica.com/perfume/Guerlain/Shalimar-Souffle-Intense-46110.html,2025-11-12T16:12:22.136454,
Spirit Of Kings,Matar,4.25,180,https://www.fragrantica.com/perfume/Spirit-Of-Kings/Matar-58237.html,2025-11-21T16:25:38.949544,unisex
Boadicea the Victorious,Jubilee,4.25,107,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Jubilee-26169.html,2025-12-18T15:24:55.649201,unisex
Guerlain,Les Quatre Saisons - Muguet de Printemps,4.25,4,https://www.fragrantica.com/perfume/Guerlain/Les-Quatre-Saisons-Muguet-de-Printemps-3462.html,2025-11-12T16:26:38.240121,
Lattafa,Fakhar Platin Perfumes,4.25,250,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Fakhar-Platin-107363.html,2025-12-05T20:42:07.979503,unisex
Spirit Of Kings,Notion,4.25,36,https://www.fragrantica.com/perfume/Spirit-Of-Kings/Notion-76962.html,2025-11-21T16:26:31.073059,unisex
By Kilian,Amber Oud,4.25,817,https://www.fragrantica.com/perfume/By-Kilian/Amber-Oud-14206.html,2025-12-31T11:59:17.802667,unisex
